Run Number,Std Dev (Position),Success Rate,Optimization Run,Model Name,Scale,HSV_V
run_137,34.087846,0.800000,43,yolo79.pt,0.824368934807657,0.4418021778832386
run_138,40.910232,0.500000,43,yolo80.pt,0.43831991926826286,0.018620717504165385
run_139,45.494470,0.600000,43,yolo81.pt,0.8206602235716081,0.44981228087876735
run_140,19.620231,0.400000,43,yolo82.pt,0.12240267342862987,0.6901948070264838
run_141,55.006580,0.700000,43,yolo83.pt,0.8237850093063556,0.44292545475797773
run_142,53.212256,0.500000,43,yolo84.pt,0.8216883984834625,0.44076363123345774
run_143,49.373739,0.400000,43,yolo85.pt,0.16544199333461662,0.41940482792710654
run_144,42.873017,0.500000,43,yolo86.pt,0.1984982210259505,0.11496794841061886
run_145,30.021181,0.700000,43,yolo87.pt,0.8178525077028943,0.44992176937877926
run_146,47.946397,0.500000,43,yolo88.pt,0.9516958455517951,0.37872807884054893
run_147,39.296211,0.700000,43,yolo89.pt,0.7750326118336215,0.20830712250330563
run_148,40.502456,0.300000,43,yolo90.pt,0.6807779824908868,0.8191778848954684
run_149,44.682189,0.700000,43,yolo91.pt,0.5973155277546083,0.7306332823557344
run_150,45.471891,0.700000,43,yolo92.pt,0.7653509812867528,0.6346746696772524
run_151,51.554831,0.400000,43,yolo93.pt,0.8014001301221002,0.4095165264557882
run_152,43.496310,0.600000,43,yolo94.pt,0.5971760037436868,0.7274395949056437
run_153,42.581349,0.700000,43,yolo95.pt,0.8274925027196166,0.4426432063316934
run_154,36.059172,0.900000,43,yolo96.pt,0.8266265813570182,0.44024820425492883
run_155,51.670531,0.200000,43,yolo97.pt,0.8314333879553136,0.44019740913718797
run_156,53.251689,0.500000,43,yolo98.pt,0.7758075758424399,0.4651306084590795
run_157,49.988262,0.700000,43,yolo99.pt,0.8253258845690801,0.4417209629404678
run_158,51.945268,0.600000,43,yolo100.pt,0.7660009273882367,0.6378536930760063

run_165,41.873947,0.000000,3,yolo104.pt,0.9507143064099162,0.3745401188473625
run_166,44.687335,0.000000,3,yolo105.pt,0.5986584841970366,0.7319939418114051
run_167,29.325410,0.000000,3,yolo106.pt,0.15599452033620265,0.15601864044243652
run_168,44.734913,0.000000,3,yolo107.pt,0.8661761457749352,0.05808361216819946
run_169,44.446324,0.000000,3,yolo108.pt,0.7080725777960455,0.6011150117432088
run_170,47.703181,0.400000,3,yolo109.pt,0.003504663531058272,0.9981978792878575


run_173,11.562840,0.800000,10,yolo115.pt,1.1634755366141114e-05,0.7655467505158609
run_174,48.450947,0.500000,10,yolo116.pt,0.022621557127100678,0.9647375596019678
run_175,45.243751,0.000000,10,yolo117.pt,0.5216672425615551,0.10135811913498816
run_176,28.973944,0.000000,10,yolo118.pt,0.4637798619423298,0.005643536918647496
run_177,34.652125,0.100000,10,yolo119.pt,0.6421866871377973,0.6675357253313597
run_178,26.019285,0.000000,10,yolo120.pt,0.2152459357574008,0.032470094248766124
run_179,43.635343,0.000000,10,yolo121.pt,0.824368934807657,0.4418021778832386
run_180,26.950326,0.000000,10,yolo122.pt,0.43831991926826286,0.018620717504165385
run_181,50.586377,0.000000,12,yolo124.pt,0.011389668088552796,0.553427700787068
run_182,51.054765,0.200000,12,yolo125.pt,0.120521839792049,0.809860632805359
run_183,44.622442,0.000000,12,yolo126.pt,0.5275439434540813,0.11239865412076216
run_184,44.544955,0.500000,12,yolo127.pt,0.00027012235672785323,0.8327250254907016
run_185,49.507961,0.000000,12,yolo128.pt,0.008359072934280287,0.709453812682327
run_186,33.058809,0.400000,12,yolo129.pt,0.003956140897683813,0.7670846961219675
run_187,49.774783,0.100000,12,yolo130.pt,0.00279523229980283,0.8385474371361902
run_188,29.596379,0.000000,12,yolo131.pt,0.4452199660445111,0.030676624748802665
run_189,33.557368,0.000000,12,yolo132.pt,0.4873730306434406,0.39512765973747266
run_190,43.046273,0.500000,12,yolo133.pt,0.12240267342862987,0.6901948070264838
run_191,43.712270,0.000000,12,yolo134.pt,0.1291929309375468,0.6892296353377864
run_192,45.267502,0.000000,12,yolo135.pt,0.11739821905352477,0.8121181579256248
run_193,50.583272,0.000000,12,yolo136.pt,0.12536741306224064,0.6938089168655014
run_194,29.964531,0.000000,12,yolo137.pt,0.1984982210259505,0.11496794841061886
run_195,53.512218,0.000000,12,yolo138.pt,0.0003840974135433939,0.7637094044031318
run_196,50.178019,0.000000,12,yolo139.pt,0.8021882936038189,0.8135503660396777
run_197,28.982812,0.000000,12,yolo140.pt,0.7750326118336215,0.20830712250330563
run_198,32.383998,0.000000,12,yolo141.pt,0.6807779824908868,0.8191778848954684
run_199,47.862641,0.000000,12,yolo142.pt,0.6719174876125587,0.5020792794732728
run_200,34.137168,0.900000,12,yolo143.pt,0.7653509812867528,0.6346746696772524
run_201,32.695952,0.000000,12,yolo144.pt,0.8014001301221002,0.4095165264557882
run_202,26.299555,0.000000,12,yolo145.pt,0.41121866401323837,0.06793322424678605
run_203,35.344595,0.000000,12,yolo146.pt,0.8998792455786567,0.02657587170551934
run_204,48.449218,0.600000,12,yolo147.pt,0.11719406989914793,0.6480851937423455
run_205,42.627407,0.000000,12,yolo148.pt,0.36304409510374924,0.46359458079031657
run_206,45.690489,0.000000,12,yolo149.pt,0.7758075758424399,0.4651306084590795
run_207,26.929375,0.000000,12,yolo150.pt,0.065713916664361,0.3628921222435485
run_208,40.425021,0.200000,12,yolo151.pt,0.21583693444133734,0.8178617789483738
run_209,31.823913,0.000000,12,yolo152.pt,0.7991931406535663,0.9200387730983527
run_210,44.965886,0.200000,12,yolo153.pt,0.07453229721360932,0.789966763343701

run_212,29.646289,0.700000,15,yolo154.pt,0.9507143064099162,0.3745401188473625
run_213,18.433785,0.000000,17,yolo155.pt,0.5986584841970366,0.7319939418114051
run_214,44.971661,0.000000,17,yolo156.pt,0.15599452033620265,0.15601864044243652
run_215,37.242643,0.400000,17,yolo157.pt,0.8661761457749352,0.05808361216819946
run_216,45.508497,0.300000,17,yolo158.pt,0.7809448189504872,0.3273766801153992
run_217,48.941942,0.000000,17,yolo159.pt,0.9783402327965833,0.293746801625561
run_218,37.603412,0.000000,17,yolo160.pt,0.5216672425615551,0.10135811913498816
run_219,43.709593,0.000000,17,yolo161.pt,0.4637798619423298,0.005643536918647496
run_220,10.626038,0.600000,17,yolo162.pt,0.6421866871377973,0.6675357253313597
run_221,39.425097,0.000000,17,yolo163.pt,0.2152459357574008,0.032470094248766124
run_222,2.161888,0.600000,17,yolo164.pt,0.824368934807657,0.4418021778832386
run_223,39.899537,0.000000,17,yolo165.pt,0.43831991926826286,0.018620717504165385
run_224,42.019630,0.800000,17,yolo166.pt,0.936350289511847,0.402688179411855
run_225,1.074300,0.400000,17,yolo167.pt,0.9931744039341842,0.44412197635835227
run_226,50.736454,0.100000,17,yolo168.pt,0.15168031883844835,0.6040605058689255
run_227,50.181823,0.700000,17,yolo169.pt,0.8851371897587832,0.38440901952078355
run_228,2.475634,0.700000,17,yolo170.pt,0.6926922575101763,0.5934440549937485
run_229,55.516881,0.500000,17,yolo171.pt,0.7672347007394291,0.6617827226796448
run_230,1.072653,0.900000,17,yolo172.pt,0.5978727934781229,0.5604600367648448
run_231,32.005668,0.700000,17,yolo173.pt,0.6112345785528608,0.47085229773204507
run_232,39.749401,0.400000,17,yolo174.pt,0.4961504166486722,0.5294161344152843
run_233,10.208536,0.400000,17,yolo175.pt,0.6807779824908868,0.8191778848954684
run_234,7.383883,0.800000,17,yolo176.pt,0.6719174876125587,0.5020792794732728
run_235,36.475010,0.300000,17,yolo177.pt,0.8478460084303636,0.8852528787119308
run_236,48.080581,0.500000,17,yolo178.pt,0.011757296146449714,0.9902362958449481
run_237,2.067219,0.900000,17,yolo179.pt,0.1987270548666341,0.9991895882896895
run_238,55.465842,0.300000,17,yolo180.pt,0.292282409946256,0.979581998957643
run_239,49.289037,0.700000,17,yolo181.pt,0.11719406989914793,0.6480851937423455
run_240,9.507470,0.700000,17,yolo182.pt,0.13719177723618103,0.9991212577317548
run_241,50.068240,0.500000,17,yolo183.pt,0.06437596708210958,0.7127406735920213
run_242,31.543486,0.000000,17,yolo184.pt,0.065713916664361,0.3628921222435485
run_243,45.789747,0.400000,17,yolo185.pt,0.21583693444133734,0.8178617789483738
run_244,28.937780,0.700000,17,yolo186.pt,0.7991931406535663,0.9200387730983527
run_245,33.715403,0.000000,17,yolo187.pt,0.07453229721360932,0.789966763343701

